ticker,buyprice,buydate,duration,score,sellprice,selldate
['URBN', 44.330002, '2015-03-11', 10, 5.5757969898841893, 45.659999999999997, '2015-03-25', 0.029663838048101066]
['CMG', 670.39001499999995, '2015-03-12', 10, 2.6252647012555741, 658.82000700000003, '2015-03-26', -0.017280997241583197]
['MYL', 62.299999, '2015-03-12', 10, 3.1350862137162365, 61.880001, '2015-03-26', -0.006982311508544321]
['ADS', 283.45001200000002, '2015-03-12', 10, 2.4748086056283292, 291.66000400000001, '2015-03-26', 0.028911595177494642]
['CMG', 674.51000999999997, '2015-03-13', 10, 11.941264505401982, 662.71997099999999, '2015-03-27', -0.017501651309815226]
['PNC', 95.167942999999994, '2015-03-13', 10, 2.688102963073657, 91.537854999999993, '2015-03-27', -0.038301636928308951]
['MTB', 124.503113, '2015-03-13', 10, 2.495968674097746, 124.25454499999999, '2015-03-27', -0.0021169591157130818]
['AVB', 168.15582900000001, '2015-03-13', 10, 2.6873058540870272, 172.772313, '2015-03-27', 0.027364403763844462]
['ADS', 284.17001299999998, '2015-03-13', 10, 7.4394746711146791, 295.75, '2015-03-27', 0.04069742221534127]
['ESS', 225.566575, '2015-03-13', 10, 3.4144151703220142, 230.80125100000001, '2015-03-27', 0.023140290178188003]
['HUM', 173.77653900000001, '2015-03-16', 10, 4.513168813493472, 180.913782, '2015-03-30', 0.04098506645940269]
['ABC', 109.545378, '2015-03-16', 10, 2.1740296784685746, 112.887542, '2015-03-30', 0.030372472675204942]
['EW', 148.63999899999999, '2015-03-16', 10, 6.4804510870263705, 144.13999899999999, '2015-03-30', -0.030375403864204818]
['AET', 105.592049, '2015-03-16', 10, 2.2792153028387627, 108.08078399999999, '2015-03-30', 0.023427284757017938]
['COL', 94.242491999999999, '2015-03-16', 10, 2.1332761939922236, 96.297717000000006, '2015-03-30', 0.021648674145840787]
['MNK', 126.43000000000001, '2015-03-16', 10, 2.0927648260567651, 130.13000500000001, '2015-03-30', 0.029146602863244515]
['AZO', 665.40997300000004, '2015-03-16', 10, 4.0410323709571685, 689.38000499999998, '2015-03-30', 0.036000410231302536]
['AGN', 307.51001000000002, '2015-03-17', 10, 7.196571640150573, 297.61999500000002, '2015-03-31', -0.032210382354707752]
['HUM', 173.46749, '2015-03-17', 10, 11.540185554693338, 177.75843699999999, '2015-03-31', 0.024649846492849979]
['AMGN', 161.51875799999999, '2015-03-17', 10, 4.8972992132589539, 158.32938799999999, '2015-03-31', -0.019838996037847178]
['BBBY', 76.139999000000003, '2015-03-17', 10, 2.279989440655072, 76.779999000000004, '2015-03-31', 0.0082085632809110031]
['ABC', 109.77415999999999, '2015-03-17', 10, 5.6834431407544521, 113.066587, '2015-03-31', 0.029856088172298505]
['SRE', 107.81830600000001, '2015-03-17', 10, 2.2313107167917492, 108.26433900000001, '2015-03-31', 0.0039977719553486576]
['EW', 148.10000600000001, '2015-03-17', 10, 16.42887188567893, 142.46000699999999, '2015-03-31', -0.03818365139026407]
['ANTM', 152.711546, '2015-03-17', 10, 4.6200685978276823, 153.817286, '2015-03-31', 0.0071424854804364134]
['UNH', 117.104006, '2015-03-17', 10, 2.6507319597310524, 117.79109800000001, '2015-03-31', 0.0057392741969903823]
['MCO', 100.072031, '2015-03-17', 10, 2.6138368561562895, 103.162944, '2015-03-31', 0.030736989838849184]
['DLTR', 83.319999999999993, '2015-03-17', 10, 2.2972733926084175, 81.150002000000001, '2015-03-31', -0.026224171867498713]
['WAT', 123.459999, '2015-03-17', 10, 3.3042445578246049, 124.31999999999999, '2015-03-31', 0.0068443302028537755]
['NEE', 102.492848, '2015-03-17', 10, 3.2074938741261221, 103.25698300000001, '2015-03-31', 0.0073091441463311686]
['AZO', 662.17999299999997, '2015-03-17', 10, 8.8529804399745728, 682.15997300000004, '2015-03-31', 0.030150382390064252]
['ABBV', 58.802275999999999, '2015-03-17', 10, 2.6958905437876677, 57.630760000000002, '2015-03-31', -0.020178062495404034]
['ISRG', 505.75, '2015-03-17', 10, 8.2236303390725283, 505.02999899999998, '2015-03-31', -0.0014532891744933757]
['SPG', 188.40927300000001, '2015-03-18', 10, 6.1836315745362072, 194.794533, '2015-04-01', 0.033810756225358334]
['ORLY', 214.320007, '2015-03-18', 10, 2.4184466168329095, 215.300003, '2015-04-01', 0.0045025941045252014]
['BXP', 139.735883, '2015-03-18', 10, 2.3629165961161407, 138.97326000000001, '2015-04-01', -0.0055649485536939051]
['RTN', 109.241861, '2015-03-18', 10, 2.6473138355084216, 106.852851, '2015-04-01', -0.022006307636959783]
['DTE', 79.462450000000004, '2015-03-18', 10, 2.2516211605278311, 80.631598999999994, '2015-04-01', 0.014524457778485187]
['ALXN', 188.16000399999999, '2015-03-18', 10, 2.2630563461966111, 169.5, '2015-04-01', -0.099250656903684953]
['TMO', 133.73572100000001, '2015-03-18', 10, 3.8985906938594681, 131.84789900000001, '2015-04-01', -0.014228225531456922]
['BLK', 367.69618400000002, '2015-03-19', 10, 2.0992854148528473, 364.16779300000002, '2015-04-02', -0.0096367358547294561]
['HCN', 74.979519999999994, '2015-03-19', 10, 2.3544367937706481, 76.004901000000004, '2015-04-02', 0.013475426356423865]
['CELG', 125.33000199999999, '2015-03-19', 10, 4.6456502650722857, 114.30999799999999, '2015-04-02', -0.088047584966925968]
['BXP', 139.755675, '2015-03-19', 10, 6.2409560515711284, 140.186812, '2015-04-02', 0.002977603592841627]
['MRK', 57.770569000000002, '2015-03-19', 10, 2.2121768004560991, 56.668948, '2015-04-02', -0.019328544262736988]
['R', 96.607782999999998, '2015-03-19', 10, 2.8663256147581757, 94.018030999999993, '2015-04-02', -0.026962134096380253]
['ALXN', 189.070007, '2015-03-19', 10, 7.4632618869494731, 169.94000199999999, '2015-04-02', -0.10125881573590893]
['PSA', 192.47635399999999, '2015-03-19', 10, 4.3563660814493197, 195.51847100000001, '2015-04-02', 0.01572721499078281]
['GWW', 234.717207, '2015-03-19', 10, 4.6602976996406973, 228.14282900000001, '2015-04-02', -0.028073689544201145]
['BCR', 170.24597199999999, '2015-03-19', 10, 2.1706205550644775, 167.49314200000001, '2015-04-02', -0.016257829583186785]
['CI', 128.10000600000001, '2015-03-19', 10, 2.9343910778251292, 130.470001, '2015-04-02', 0.018384035048366731]
['PLL', 103.757921, '2015-03-19', 10, 3.7885642725648876, 99.072460000000007, '2015-04-02', -0.045302189507054495]
['PPL', 33.283977, '2015-03-19', 10, 2.547256266131761, 33.442048, '2015-04-02', 0.0042984947381738553]
['TIF', 85.996871999999996, '2015-03-19', 10, 2.0509108569917256, 86.434966000000003, '2015-04-02', 0.0049198766206287907]
['SCG', 54.616166, '2015-03-19', 10, 3.7313300065298804, 54.616166, '2015-04-02', -0.00027464395798123214]
['EOG', 90.340688, '2015-03-20', 10, 3.6213267463627989, 94.515011999999999, '2015-04-06', 0.046040428649381092]
['FB', 83.800003000000004, '2015-03-20', 10, 4.2441994015860427, 82.440002000000007, '2015-04-06', -0.016408125904243665]
['KORS', 66.129997000000003, '2015-03-20', 10, 2.3670168838441992, 63.5, '2015-04-06', -0.039996932103293505]
['PVH', 102.40312299999999, '2015-03-20', 10, 2.5058769360271675, 109.310631, '2015-04-06', 0.067307595687291763]
['BIIB', 475.98001099999999, '2015-03-20', 10, 26.706469959280085, 413.42001299999998, '2015-04-06', -0.13146560055859155]
['VTR', 72.856738000000007, '2015-03-20', 10, 3.1485911617751583, 75.989189999999994, '2015-04-06', 0.042788794634203715]
['SYK', 92.963290000000001, '2015-03-20', 10, 2.1953984670055053, 91.431776999999997, '2015-04-06', -0.016635738687819715]
['TSO', 93.062306000000007, '2015-03-20', 10, 2.6930942049705244, 86.235149000000007, '2015-04-06', -0.073522323850431975]
['CTXS', 63.790000999999997, '2015-03-20', 10, 2.0113559983386979, 63.159999999999997, '2015-04-06', -0.010111318229952686]
['KMB', 107.599107, '2015-03-20', 10, 2.2677174627047023, 106.587385, '2015-04-06', -0.0095421052146836671]
['BCR', 171.03390999999999, '2015-03-20', 10, 6.111681700933131, 167.48317399999999, '2015-04-06', -0.020848123041799144]
['HSIC', 143.009995, '2015-03-20', 10, 2.4586662035423932, 140.36000100000001, '2015-04-06', -0.018635019181701198]
['PXD', 163.520105, '2015-03-20', 10, 3.6004996675639305, 173.58000200000001, '2015-04-06', 0.061429125183108252]
['NKE', 101.702344, '2015-03-20', 10, 2.2783724611417666, 99.458470000000005, '2015-04-06', -0.022210638527662561]
['IBM', 162.04824099999999, '2015-03-23', 10, 4.2644416688162323, 159.52839, '2015-04-07', -0.015642570288683287]
['CAT', 79.687635999999998, '2015-03-23', 10, 2.1995305591540433, 79.147153000000003, '2015-04-07', -0.006970755162067987]
['CERN', 74.069999999999993, '2015-03-23', 10, 2.0169961896800874, 72.449996999999996, '2015-04-07', -0.022073754556500569]
['CLX', 110.396812, '2015-03-23', 10, 2.4089423237334202, 109.114616, '2015-04-07', -0.011750303079404131]
['AAP', 149.45359400000001, '2015-03-23', 10, 3.0621416316871333, 146.654662, '2015-04-07', -0.018828132028728649]
['AMG', 219.229996, '2015-03-23', 10, 3.0640184130055674, 214.16999799999999, '2015-04-07', -0.023149195331828621]
['RRC', 48.323295000000002, '2015-03-23', 10, 2.9468041951000927, 56.227291000000001, '2015-04-07', 0.16325451317009734]
['HP', 67.133841000000004, '2015-03-23', 10, 2.849144248070103, 71.553244000000007, '2015-04-07', 0.065606301298923184]
['WYNN', 128.29029399999999, '2015-03-24', 10, 4.7056189384280316, 128.07234800000001, '2015-04-08', -0.0018157725946125244]
['EQT', 81.031585000000007, '2015-03-25', 10, 2.348975841270498, 85.048693999999998, '2015-04-09', 0.049389494232403214]
['MKC', 75.216070999999999, '2015-03-25', 10, 2.9714283249852351, 77.488787000000002, '2015-04-09', 0.030016404339971475]
['SLB', 82.701922999999994, '2015-03-26', 10, 2.4687909540834605, 88.619145000000003, '2015-04-10', 0.071367409437384066]
['XEC', 113.26749, '2015-03-26', 10, 4.0861434825540419, 124.66604100000001, '2015-04-10', 0.10050148546595331]
['DVN', 59.834105000000001, '2015-03-26', 10, 2.3173322496513666, 64.616050999999999, '2015-04-10', 0.079669379194357431]
['DPS', 78.408362999999994, '2015-03-27', 10, 2.0126284983188087, 77.593678999999995, '2015-04-13', -0.010581575335273864]
['PCP', 212.150083, '2015-03-27', 10, 2.252301759895154, 212.36006, '2015-04-13', 0.00091905219758980331]
['ALTR', 44.050688000000001, '2015-03-27', 10, 3.5334140167508559, 43.524740000000001, '2015-04-13', -0.012280126022095265]
['ACN', 92.945926999999998, '2015-03-27', 10, 4.4806405820963136, 93.489998, '2015-04-13', 0.0056922451265670028]
['HRS', 77.170473999999999, '2015-03-30', 10, 3.6834241133297181, 80.023488999999998, '2015-04-14', 0.036775917691007041]
['ALTR', 42.492688999999999, '2015-03-30', 10, 9.0091647875900733, 42.224752000000002, '2015-04-14', -0.0066584865928347422]
['AZO', 689.38000499999998, '2015-03-30', 10, 8.2676690364882575, 695.80999799999995, '2015-04-14', 0.0093054526581460226]
['ISRG', 506.16000400000001, '2015-03-30', 10, 2.8844653832886564, 536.04998799999998, '2015-04-14', 0.059022806551107837]
['FFIV', 114.94000200000001, '2015-03-31', 10, 2.490676454889404, 117.110001, '2015-04-15', 0.018748903449644885]
['WHR', 201.08464900000001, '2015-03-31', 10, 3.0076390631688099, 194.00896900000001, '2015-04-15', -0.035262164641916574]
['ESRX', 86.769997000000004, '2015-03-31', 10, 3.0990528604162719, 87.059997999999993, '2015-04-15', 0.0031693097788166283]
['BF-B', 90.048100000000005, '2015-03-31', 10, 2.6120843919900847, 92.729113999999996, '2015-04-15', 0.02960655471908891]
['RCL', 81.520178000000001, '2015-03-31', 10, 2.9527799794540535, 79.119893000000005, '2015-04-15', -0.029628063373463152]
['CCL', 47.592688000000003, '2015-03-31', 10, 2.2757871656426634, 46.766976999999997, '2015-04-15', -0.017664709335182022]
['ADI', 62.623038000000001, '2015-03-31', 10, 3.8784097655415968, 63.547472999999997, '2015-04-15', 0.014522371143986905]
['ISRG', 505.02999899999998, '2015-03-31', 10, 7.1465219950068981, 533.71002199999998, '2015-04-15', 0.05675905006981577]
['MON', 115.748228, '2015-04-02', 10, 3.1560660510550651, 116.14632400000001, '2015-04-17', 0.0033097353334861383]
['HES', 68.948654000000005, '2015-04-02', 10, 2.1107473744859107, 77.178653999999995, '2015-04-17', 0.11914663337735336]
['RAI', 73.025418999999999, '2015-04-06', 10, 3.3194537028949265, 74.402508999999995, '2015-04-20', 0.018652272299868565]
['EXPE', 98.422970000000007, '2015-04-06', 10, 2.6241281943470813, 97.24485, '2015-04-20', -0.012122373466275269]
['DLPH', 83.290706, '2015-04-06', 10, 2.58958603750329, 82.823560999999998, '2015-04-20', -0.0057887010826874509]
['PNR', 63.792943000000001, '2015-04-07', 10, 2.2883418376328835, 61.130780999999999, '2015-04-21', -0.041966428794482834]
['PCLN', 1192.25, '2015-04-08', 10, 9.3593571729487905, 1212.900024, '2015-04-22', 0.01730763178863496]
['PRGO', 194.875484, '2015-04-08', 10, 9.4956533093420745, 201.37133299999999, '2015-04-22', 0.033256358711596545]
['SHW', 289.25862699999999, '2015-04-08', 10, 2.6940334652472817, 280.29177900000002, '2015-04-22', -0.031051270944461654]
['FDX', 171.60480899999999, '2015-04-08', 10, 3.6290816976584352, 169.77731199999999, '2015-04-22', -0.01073686110976059]
['TWC', 156.59296499999999, '2015-04-08', 10, 3.21097456428955, 149.01476099999999, '2015-04-22', -0.048490071057789852]
['PCLN', 1186.0, '2015-04-09', 10, 22.759393724231114, 1221.099976, '2015-04-23', 0.029582610455311947]
['PRGO', 198.57311799999999, '2015-04-09', 10, 30.049680726068509, 201.50125499999999, '2015-04-23', 0.01467034928665416]
['AMZN', 383.540009, '2015-04-09', 10, 3.4221754268308935, 389.98998999999998, '2015-04-23', 0.016777861107053319]
['EQIX', 238.547426, '2015-04-09', 10, 4.0641550069690187, 245.374134, '2015-04-23', 0.028554942361859719]
['ADSK', 62.810001, '2015-04-09', 10, 2.7522847411343139, 62.75, '2015-04-23', -0.0011940932782344607]
['NFLX', 62.785713000000001, '2015-04-09', 10, 4.155189316105635, 79.865714999999994, '2015-04-23', 0.2717975345760586]
['PPG', 113.415453, '2015-04-09', 10, 2.1592535864792683, 112.193586, '2015-04-23', -0.010905630293607372]
['MYL', 70.099997999999999, '2015-04-09', 10, 4.9219062425978848, 73.690002000000007, '2015-04-23', 0.050998631982842671]
['VRTX', 128.470001, '2015-04-10', 10, 2.9290679070371306, 133.199997, '2015-04-24', 0.036701143950329695]
['ENDP', 94.459998999999996, '2015-04-10', 10, 2.1450560789414421, 93.269997000000004, '2015-04-24', -0.012756743730221643]
['GE', 28.269542000000001, '2015-04-10', 10, 2.0041797842037665, 26.573962999999999, '2015-04-24', -0.060509611369013408]
['CMG', 683.02002000000005, '2015-04-10', 10, 7.7572540982169826, 637.5, '2015-04-24', -0.066667182024913479]
['BLK', 367.19923, '2015-04-10', 10, 2.1100350928876233, 370.70772299999999, '2015-04-24', 0.0095138897758581548]
['AMZN', 382.64999399999999, '2015-04-10', 10, 8.4454571376585186, 445.10000600000001, '2015-04-24', 0.1631648059035381]
['KSU', 105.957031, '2015-04-10', 10, 3.3342529764424214, 106.12643300000001, '2015-04-24', 0.001457213349060386]
['AAP', 150.14333600000001, '2015-04-10', 10, 2.4557054395153237, 148.55393900000001, '2015-04-24', -0.010685768964131655]
['WBA', 91.301562000000004, '2015-04-10', 10, 4.3565391707382197, 85.308724999999995, '2015-04-24', -0.065802127240714769]
['ALXN', 182.679993, '2015-04-10', 10, 2.30659468044486, 180.08000200000001, '2015-04-24', -0.014314599847833303]
['AMG', 217.699997, '2015-04-10', 10, 2.1782603069447655, 222.35000600000001, '2015-04-24', 0.021290808745394754]
['GMCR', 116.11135, '2015-04-10', 10, 3.676185627489815, 114.626833, '2015-04-24', -0.01291447390802016]
['UA', 83.75, '2015-04-10', 10, 3.0099663597975788, 82.559997999999993, '2015-04-24', -0.014388083582089633]
['GILD', 101.40266, '2015-04-10', 10, 2.3523171549862685, 103.325694, '2015-04-24', 0.018816409747042153]
['VRTX', 127.80999799999999, '2015-04-13', 10, 7.6238224357290223, 127.879997, '2015-04-27', 0.00043031844817030605]
['CMG', 683.72997999999995, '2015-04-13', 10, 26.204466098437734, 643.75, '2015-04-27', -0.058495284936898567]
['FMC', 58.527943, '2015-04-13', 10, 2.0683614384562743, 58.667509000000003, '2015-04-27', 0.002128316725568197]
['UNP', 107.89023, '2015-04-13', 10, 3.8127717843904065, 106.935363, '2015-04-27', -0.0089893867127728549]
['ALXN', 182.89999399999999, '2015-04-13', 10, 7.4906707703838968, 174.75, '2015-04-27', -0.044641849468841387]
['NSC', 102.93024200000001, '2015-04-13', 10, 2.0249157132336837, 102.567083, '2015-04-27', -0.0036739348188845238]
['LRCX', 72.438610999999995, '2015-04-13', 10, 2.2766226501825315, 76.055564000000004, '2015-04-27', 0.0497242140658938]
['JBHT', 91.366974999999996, '2015-04-14', 10, 3.4090102999143217, 88.690245000000004, '2015-04-28', -0.02946064483365015]
['SNDK', 69.671786999999995, '2015-04-14', 10, 3.6822018248819113, 68.047137000000006, '2015-04-28', -0.023533916246471307]
['AMGN', 163.89592099999999, '2015-04-15', 10, 2.6321852467723854, 159.44862800000001, '2015-04-29', -0.027226382284400927]
['FLS', 58.474792000000001, '2015-04-16', 10, 2.9621953611698544, 58.335258000000003, '2015-04-30', -0.0026427456125025228]
['MCK', 227.799104, '2015-04-17', 10, 2.2448938832235497, 224.71223599999999, '2015-05-01', -0.013616682179750848]
['IBM', 161.684033, '2015-04-21', 10, 3.2906437248075102, 170.365723, '2015-05-05', 0.053602633724506382]
['BMY', 66.438495000000003, '2015-04-21', 10, 2.1064749032824142, 64.668394000000006, '2015-05-05', -0.026868474368662274]
['CSX', 35.167048000000001, '2015-04-21', 10, 2.6313079970831454, 35.226739000000002, '2015-05-05', 0.0012708203429528924]
['BDX', 144.94698099999999, '2015-04-21', 10, 3.2999195944230517, 141.39225300000001, '2015-05-05', -0.024627818912626977]
['EQIX', 243.23768699999999, '2015-04-22', 10, 4.1655104595696457, 256.652626, '2015-05-06', 0.055089896492890117]
['R', 97.563998999999995, '2015-04-22', 10, 2.1625079969630483, 94.416455999999997, '2015-05-06', -0.032415061215356693]
['AAL', 51.175446000000001, '2015-04-22', 10, 3.0330964206293247, 46.940479000000003, '2015-05-06', -0.083046994842018509]
['REGN', 472.63000499999998, '2015-04-22', 10, 3.4694586304755219, 470.01001000000002, '2015-05-06', -0.0055751750251234276]
['ADS', 308.32998700000002, '2015-04-22', 10, 2.4173053126777475, 296.66000400000001, '2015-05-06', -0.037897653464370955]
['SNA', 152.20510899999999, '2015-04-23', 10, 2.0058614423409225, 153.33130399999999, '2015-05-07', 0.0073006419252325868]
['CMI', 135.70681500000001, '2015-04-23', 10, 2.1356046856350188, 139.147976, '2015-05-07', 0.025246786611269254]
['ORLY', 228.30999800000001, '2015-04-23', 10, 2.1855491509620464, 219.38000500000001, '2015-05-07', -0.039179155877352323]
['MA', 90.879997000000003, '2015-04-23', 10, 3.3464218511033414, 92.050003000000004, '2015-05-07', 0.012709133342070873]
['V', 67.491116000000005, '2015-04-23', 10, 3.0077384309122328, 66.354968999999997, '2015-05-07', -0.017056274488037922]
['GOOGL', 557.46002199999998, '2015-04-23', 10, 6.3168744017260998, 542.03997800000002, '2015-05-07', -0.027688163080508692]
['EA', 59.880001, '2015-04-23', 10, 2.1221270843202786, 60.270000000000003, '2015-05-07', 0.0062625082454491453]
['TSO', 86.085864999999998, '2015-04-23', 10, 2.2891418466871567, 88.394757999999996, '2015-05-07', 0.026646569677844296]
['EFX', 98.115268999999998, '2015-04-23', 10, 2.3259272367738055, 97.656600999999995, '2015-05-07', -0.0048276685660414691]
['NSC', 104.245453, '2015-04-23', 10, 4.1635925516925063, 100.263745, '2015-05-07', -0.038339398841693344]
['GOOG', 547.00247200000001, '2015-04-23', 10, 5.6782008321484909, 530.70001200000002, '2015-05-07', -0.029830687858390513]
['NTRS', 73.432952999999998, '2015-04-23', 10, 3.3817973820702107, 74.278837999999993, '2015-05-07', 0.011314879302211849]
['REGN', 480.07998700000002, '2015-04-23', 10, 15.502609861771035, 468.61999500000002, '2015-05-07', -0.023902250272307225]
['ADS', 309.91000400000001, '2015-04-23', 10, 7.2294424175653944, 298.10998499999999, '2015-05-07', -0.038124032291645613]
['ORLY', 229.35000600000001, '2015-04-24', 10, 8.46183575794905, 221.08999600000001, '2015-05-08', -0.036080269385299228]
['GOOGL', 573.65997300000004, '2015-04-24', 10, 25.952316722609556, 548.95001200000002, '2015-05-08', -0.04310037681503015]
['INTU', 100.98567799999999, '2015-04-24', 10, 3.7256767266401902, 102.50200599999999, '2015-05-08', 0.01486674179679223]
['SBUX', 51.533503000000003, '2015-04-24', 10, 2.3675883806532219, 49.643123000000003, '2015-05-08', -0.036973616949734625]
['GOOG', 565.06256099999996, '2015-04-24', 10, 25.480204209456794, 538.21997099999999, '2015-05-08', -0.047530294614581581]
['HSIC', 142.53999300000001, '2015-04-24', 10, 2.2425881229427427, 138.270004, '2015-05-08', -0.030061661361243431]
['ESS', 225.47743600000001, '2015-04-24', 10, 2.3202690869353466, 225.90454099999999, '2015-05-08', 0.0018276995131343572]
['BLK', 369.624368, '2015-04-27', 10, 2.2043220800212779, 365.53939100000002, '2015-05-11', -0.011092280041450029]
['WHR', 196.87507199999999, '2015-04-27', 10, 4.5842109070392851, 186.077439, '2015-05-11', -0.05492129039068995]
['MNST', 143.44000199999999, '2015-04-27', 10, 2.7965932218056508, 134.009995, '2015-05-11', -0.065846394787417745]
['AVB', 169.86499800000001, '2015-04-28', 10, 2.086886130885524, 163.97097099999999, '2015-05-12', -0.034786607421029854]
['CRM', 74.650002000000001, '2015-04-29', 10, 2.8006076231225769, 71.790001000000004, '2015-05-13', -0.03851307331512191]
['TWC', 157.20041599999999, '2015-04-29', 10, 2.2576156805028664, 152.18148199999999, '2015-05-13', -0.032022396174829472]
['AVY', 55.257770000000001, '2015-04-30', 10, 3.2012572144652496, 60.148364000000001, '2015-05-14', 0.088233636645127012]
['CRM', 72.819999999999993, '2015-04-30', 10, 6.7744794477831256, 72.879997000000003, '2015-05-14', 0.00061792090085154971]
['PCP', 208.75056799999999, '2015-05-01', 10, 2.5517785132262176, 215.45962900000001, '2015-05-15', 0.032067270830132638]
['VMC', 88.233928000000006, '2015-05-01', 10, 4.8425425234604855, 91.889944, '2015-05-15', 0.041265486899778436]
['MLM', 147.44323600000001, '2015-05-01', 10, 4.632720693911228, 154.913646, '2015-05-15', 0.050564611861882811]
['HOT', 85.774427000000003, '2015-05-01', 10, 3.1819567894207004, 84.089656000000005, '2015-05-15', -0.019816757271954703]
['MLM', 148.001769, '2015-05-04', 10, 12.297634395263966, 154.903662, '2015-05-18', 0.046532504621617066]
['LEG', 45.412461999999998, '2015-05-05', 10, 2.5430729731954318, 47.389940000000003, '2015-05-19', 0.04321452556348971]
['ICE', 231.450456, '2015-05-05', 10, 5.1490761602314592, 237.11286100000001, '2015-05-19', 0.02440005994198606]
['EL', 87.182872000000003, '2015-05-06', 10, 4.4130842167557063, 88.838373000000004, '2015-05-20', 0.018816780892467057]
['ANTM', 159.23640599999999, '2015-05-06', 10, 2.6652569796872605, 162.942128, '2015-05-20', 0.023177626855004557]
['QRVO', 75.559997999999993, '2015-05-07', 10, 2.3925991905015032, 81.260002, '2015-05-21', 0.075238276210647964]
['ANTM', 155.20194900000001, '2015-05-07', 10, 5.0890079041911243, 163.98808500000001, '2015-05-21', 0.056514341839869538]
['QRVO', 76.559997999999993, '2015-05-08', 10, 7.9616954652679173, 84.029999000000004, '2015-05-22', 0.09737462375586807]
['MHK', 184.25, '2015-05-08', 10, 3.3238475199286075, 187.179993, '2015-05-22', 0.015820857530529149]
['PSA', 194.745555, '2015-05-08', 10, 2.9697629078589696, 193.31862699999999, '2015-05-22', -0.0074041638588362322]
['MON', 120.21692400000001, '2015-05-08', 10, 3.2828889606878726, 119.719296, '2015-05-22', -0.0042641916208071163]
['PPG', 114.1382, '2015-05-08', 10, 2.3446625019951934, 114.207964, '2015-05-22', 0.00047980430740984505]
['UTX', 117.019722, '2015-05-08', 10, 2.0233969263173597, 117.850132, '2015-05-22', 0.0069681416607706567]
['AGN', 301.73998999999998, '2015-05-11', 10, 6.7922270701045591, 300.07000699999998, '2015-05-26', -0.0055842217002791111]
['WHR', 186.077439, '2015-05-11', 10, 2.7271485718457242, 188.30999800000001, '2015-05-26', 0.011917398540722655]
['V', 68.786716999999996, '2015-05-11', 10, 3.7232548762153348, 68.427884000000006, '2015-05-26', -0.0054346684404198266]
['AVGO', 122.46402999999999, '2015-05-11', 10, 3.3322250438254866, 130.93011899999999, '2015-05-26', 0.06900874485348879]
['BMY', 67.731269999999995, '2015-05-11', 10, 2.4689320408145727, 67.124661000000003, '2015-05-26', -0.0091775778012134091]
['SHW', 285.57635699999997, '2015-05-11', 10, 6.3444573241962328, 285.68201199999999, '2015-05-26', 0.00031744574709317738]
['LUV', 42.853313, '2015-05-11', 10, 2.1182281820343305, 35.860512, '2015-05-26', -0.16352997024990809]
['CTAS', 83.419998000000007, '2015-05-11', 10, 2.0101697206273803, 85.809997999999993, '2015-05-26', 0.028470391476154027]
['MHK', 182.570007, '2015-05-11', 10, 8.1308762286084519, 186.55999800000001, '2015-05-26', 0.021772420702158395]
['PSA', 192.39707899999999, '2015-05-11', 10, 7.1060415441596394, 192.07997700000001, '2015-05-26', -0.0017261280770274957]
['RCL', 72.267612, '2015-05-11', 10, 2.2067715875689231, 75.819999999999993, '2015-05-26', 0.048948455637360666]
['LOW', 72.916410999999997, '2015-05-11', 10, 2.4150618849596572, 69.291504000000003, '2015-05-26', -0.049918899601353026]
['MNK', 123.30999799999999, '2015-05-11', 10, 6.0858826343882537, 126.56999999999999, '2015-05-26', 0.026315806119792493]
['NKE', 102.510137, '2015-05-11', 10, 2.0143085566274812, 103.138419, '2015-05-26', 0.0059826473551586289]
['AGN', 296.790009, '2015-05-12', 10, 15.641010514923959, 306.790009, '2015-05-27', 0.033643315803127322]
['WHR', 185.54999900000001, '2015-05-12', 10, 7.7002654041776211, 187.55999800000001, '2015-05-27', 0.010751813585296723]
['CELG', 113.58000199999999, '2015-05-12', 10, 3.6776165360674451, 116.019997, '2015-05-27', 0.021350545494795908]
['BIIB', 395.29998799999998, '2015-05-12', 10, 6.7210050476120387, 402.92001299999998, '2015-05-27', 0.019238616824850497]
['MCK', 229.31756899999999, '2015-05-12', 10, 2.1583448440081598, 238.95779200000001, '2015-05-27', 0.041973334367590563]
['RCL', 72.098298999999997, '2015-05-12', 10, 5.9388214128999799, 77.470000999999996, '2015-05-27', 0.074297203599768699]
['HD', 111.925507, '2015-05-12', 10, 3.3754733328222351, 111.56741599999999, '2015-05-27', -0.0033333867319448617]
['TMO', 129.46065400000001, '2015-05-12', 10, 2.4870270199020794, 130.83906899999999, '2015-05-27', 0.010531500945453201]
['CMG', 635.32000700000003, '2015-05-13', 10, 4.8399941046181425, 629.419983, '2015-05-28', -0.0093103065145562613]
['AAP', 149.32365300000001, '2015-05-13', 10, 4.3521054916317468, 156.29102499999999, '2015-05-28', 0.046559080630045817]
['GILD', 106.005987, '2015-05-13', 10, 2.5788975736528483, 112.442669, '2015-05-28', 0.060578484119014814]
['HCA', 79.069999999999993, '2015-05-14', 10, 2.5577833210701391, 81.830001999999993, '2015-05-29', 0.034716099658530418]
['EW', 130.55999800000001, '2015-05-14', 10, 2.3359528396632179, 130.720001, '2015-05-29', 0.001110623485150398]
['LLL', 119.29507599999999, '2015-05-14', 10, 4.3634391705897428, 117.14722399999999, '2015-05-29', -0.018130270523487497]
